time,temp
2023-02-10 22:59:17.016000,19.945363998413086
2023-02-10 23:00:17.015000,19.930002212524414
2023-02-10 23:01:17.010000,19.91645622253418
2023-02-10 23:02:17.013000,19.905593872070312
2023-02-10 23:03:17.023000,19.897695541381836
2023-02-10 23:04:17.013000,19.88372039794922
2023-02-10 23:05:17.008000,19.867612838745117
2023-02-10 23:06:17.005000,19.85192108154297
2023-02-10 23:07:17.004000,19.838218688964844
2023-02-10 23:08:17.009000,19.82730484008789
2023-02-10 23:09:17.002000,19.819400787353516
2023-02-10 23:10:17.010000,19.81435775756836
2023-02-10 23:11:17.003000,19.80303382873535
2023-02-10 23:12:17.007000,19.789119720458984
2023-02-10 23:13:17.003000,19.77508544921875
2023-02-10 23:14:17.007000,19.762502670288086
2023-02-10 23:15:17.005000,19.752216339111328
2023-02-10 23:16:17.004000,19.74452781677246
2023-02-10 23:17:17.009000,19.73937225341797
2023-02-10 23:18:17.009000,19.727855682373047
2023-02-10 23:19:17,19.71364974975586
2023-02-10 23:20:17.001000,19.699243545532227
2023-02-10 23:21:17.008000,19.686237335205078
2023-02-10 23:22:17.007000,19.675495147705078
2023-02-10 23:23:17,19.658893585205078
2023-02-10 23:24:17.001000,19.64037322998047
2023-02-10 23:25:17.004000,19.6225528717041
2023-02-10 23:26:17,19.60701560974121
2023-02-10 23:27:16.996000,19.594539642333984
2023-02-10 23:28:17.008000,19.585311889648438
2023-02-10 23:29:16.999000,19.579145431518555
2023-02-10 23:30:17.002000,19.57562255859375
2023-02-10 23:31:16.985000,19.574230194091797
2023-02-10 23:32:16.978000,19.56615447998047
2023-02-10 23:33:16.975000,19.55474090576172
